取得日時,工区,ステータス
2026-02-06 03:35:49,木工団地線,作業完了
2026-02-06 03:35:49,緑ｹ丘ﾆｭｰﾀｳﾝ線,作業完了
2026-02-06 03:35:49,平岡団地線,作業中
2026-02-06 03:35:49,平岡団地線,作業中
2026-02-06 03:35:49,西高前通り線１,作業完了
2026-02-06 03:35:49,西高前通り線１,作業完了
2026-02-06 03:35:49,西高前通り線２,作業完了
2026-02-06 03:35:49,新青森駅南通り線,作業完了
2026-02-06 03:35:49,新青森駅南通り線,作業完了
2026-02-06 03:35:49,新青森駅南通り線,作業完了
2026-02-06 03:35:49,新青森駅南通り線,作業完了
2026-02-06 03:35:49,石神線,作業中
2026-02-06 03:35:49,石江江渡線,作業中
2026-02-06 03:35:49,石江江渡線,作業中
2026-02-06 03:35:49,石江江渡線,作業中
2026-02-06 03:35:49,石江線,作業完了
2026-02-06 03:35:49,石江線,作業完了
2026-02-06 03:35:49,三好地区線,作業中
2026-02-06 03:35:49,三好地区線,作業中
2026-02-06 03:35:49,三好地区線,作業中
2026-02-06 03:35:49,三好地区線,作業中
2026-02-06 03:35:49,西滝菅野屋線,作業完了
2026-02-06 03:35:49,丸山線,作業完了
2026-02-06 03:35:49,丸山線,作業完了
2026-02-06 03:35:49,丸山線,作業完了
2026-02-06 03:35:49,三内浪館線,作業完了
2026-02-06 03:35:49,浪館西滝線１,作業中
2026-02-06 03:35:49,浪館西滝線２,作業中
2026-02-06 03:35:49,浪館西滝線３,作業完了
2026-02-06 03:35:49,西滝富永線,作業完了
2026-02-06 03:35:49,西滝富永線,作業完了
2026-02-06 03:35:49,千刈線,作業完了
2026-02-06 03:35:49,千刈線,作業完了
2026-02-06 03:35:49,千刈線,作業完了
2026-02-06 03:35:49,千刈久須志線,作業中
2026-02-06 03:35:49,千刈久須志線,作業中
2026-02-06 03:35:49,千刈久須志線,作業中
2026-02-06 03:35:49,千刈久須志線,作業中
2026-02-06 03:35:49,千刈久須志線,作業中
2026-02-06 03:35:49,千刈久須志線,作業中
2026-02-06 03:35:49,千富金沢線１,作業中
2026-02-06 03:35:49,千富金沢線１,作業中
2026-02-06 03:35:49,千富金沢線１,作業中
2026-02-06 03:35:49,千富金沢線２,作業中
2026-02-06 03:35:49,千富金沢線２,作業中
2026-02-06 03:35:49,千富金沢線２,作業中
2026-02-06 03:35:49,千富金沢線２,作業中
2026-02-06 03:35:49,旭町大野線,作業中
2026-02-06 03:35:49,旭町大野線,作業中
2026-02-06 03:35:49,旭町大野線,作業中
2026-02-06 03:35:49,旭町大野線,作業中
2026-02-06 03:35:49,旭町大野線,作業中
2026-02-06 03:35:49,大野安田線,作業中
2026-02-06 03:35:49,大野安田線,作業中
2026-02-06 03:35:49,大野安田線,作業中
2026-02-06 03:35:49,大野安田線,作業中
2026-02-06 03:35:49,安田稲森線,作業完了
2026-02-06 03:35:49,大野地区線,作業完了
2026-02-06 03:35:49,中央線,作業完了
2026-02-06 03:35:49,中央線,作業完了
2026-02-06 03:35:49,中央線,作業完了
2026-02-06 03:35:49,奥野筒井線,作業中
2026-02-06 03:35:49,奥野筒井線,作業中
2026-02-06 03:35:49,浜田線,作業完了
2026-02-06 03:35:49,浜田線,作業完了
2026-02-06 03:35:49,浜田線,作業完了
2026-02-06 03:35:49,浜田線,作業完了
2026-02-06 03:35:49,浜田豊田線,作業完了
2026-02-06 03:35:49,浜田豊田線,作業完了
2026-02-06 03:35:49,浜田玉川線,作業完了
2026-02-06 03:35:49,浜田玉川線,作業完了
2026-02-06 03:35:49,浜田玉川線,作業完了
2026-02-06 03:35:49,浜田玉川線,作業完了
2026-02-06 03:35:49,浜田玉川線,作業完了
2026-02-06 03:35:49,筒井線１,作業完了
2026-02-06 03:35:49,筒井線１,作業完了
2026-02-06 03:35:49,筒井線２,作業中
2026-02-06 03:35:49,筒井線２,作業中
2026-02-06 03:35:49,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業完了
2026-02-06 03:35:49,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業完了
2026-02-06 03:35:49,松元台団地線,作業中
2026-02-06 03:35:49,幸畑団地線,作業中
2026-02-06 03:35:49,幸畑団地線,作業中
2026-02-06 03:35:49,幸畑団地線,作業中
2026-02-06 03:35:49,幸畑団地線,作業中
2026-02-06 03:35:49,幸畑団地線,作業中
2026-02-06 03:35:49,幸畑団地線,作業中
2026-02-06 03:35:49,幸畑団地線,作業中
2026-02-06 03:35:49,幸畑団地線,作業中
2026-02-06 03:35:49,花園線,作業中
2026-02-06 03:35:49,浪打佃線,作業予定あり
2026-02-06 03:35:49,浪打佃線,作業予定あり
2026-02-06 03:35:49,浪打佃線,作業予定あり
2026-02-06 03:35:49,浪打佃線,作業予定あり
2026-02-06 03:35:49,松森福田線１,作業完了
2026-02-06 03:35:49,松森福田線２,作業中
2026-02-06 03:35:49,浪打線,作業完了
2026-02-06 03:35:49,松森佃線,作業中
2026-02-06 03:35:49,松森佃線,作業中
2026-02-06 03:35:49,南佃線,作業中
2026-02-06 03:35:49,南佃線,作業中
2026-02-06 03:35:49,岡造道線,作業完了
2026-02-06 03:35:49,岡造道線,作業完了
2026-02-06 03:35:49,小柳袰懸線,作業中
2026-02-06 03:35:49,袰懸団地線,作業完了
2026-02-06 03:35:49,袰懸団地線,作業完了
2026-02-06 03:35:49,鴨泊団地線,作業中
2026-02-06 03:35:49,鴨泊団地線,作業中
2026-02-06 03:35:49,鴨泊団地線,作業中
2026-02-06 03:35:49,小柳線,作業中
2026-02-06 03:35:49,東造道線,作業完了
2026-02-06 03:35:49,八重田線,作業予定あり
2026-02-06 03:35:49,八重田線,作業予定あり
2026-02-06 03:35:49,八重田線,作業予定あり
2026-02-06 03:35:49,原別線,作業中
2026-02-06 03:35:49,小柳団地線,作業完了
2026-02-06 03:35:49,小柳団地線,作業完了
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,新町地区線,作業中
2026-02-06 04:31:21,本町地区線,作業完了
2026-02-06 04:31:21,本町地区線,作業完了
2026-02-06 04:31:21,本町地区線,作業完了
2026-02-06 04:31:21,本町地区線,作業完了
2026-02-06 04:31:21,本町地区線,作業完了
2026-02-06 04:31:21,本町地区線,作業完了
2026-02-06 04:31:21,本町地区線,作業完了
2026-02-06 04:31:21,本町地区線,作業完了
2026-02-06 04:31:21,本町地区線,作業完了
2026-02-06 04:31:21,本町地区線,作業完了
2026-02-06 04:31:21,本町地区線,作業完了
2026-02-06 04:31:21,合浦地区線,作業中
2026-02-06 04:31:21,合浦地区線,作業中
2026-02-06 04:31:21,合浦地区線,作業中
2026-02-06 04:31:21,合浦地区線,作業中
2026-02-06 04:31:21,合浦地区線,作業中
2026-02-06 04:31:21,合浦地区線,作業中
2026-02-06 04:31:21,合浦地区線,作業中
2026-02-06 04:31:21,合浦地区線,作業中
2026-02-06 04:31:21,長島地区線,作業中
2026-02-06 04:31:21,長島地区線,作業中
2026-02-06 04:31:21,長島地区線,作業中
2026-02-06 04:31:21,長島地区線,作業中
2026-02-06 04:31:21,中央地区線,作業中
2026-02-06 04:31:21,中央地区線,作業中
2026-02-06 04:31:21,中央地区線,作業中
2026-02-06 04:31:21,中央地区線,作業中
2026-02-06 04:31:21,中央地区線,作業中
2026-02-06 04:31:21,中央地区線,作業中
2026-02-06 04:31:21,中央地区線,作業中
2026-02-06 04:31:21,中央地区線,作業中
2026-02-06 04:31:21,中央地区線,作業中
2026-02-06 04:31:21,勝田地区線,作業完了
2026-02-06 04:31:21,勝田地区線,作業完了
2026-02-06 04:31:21,勝田地区線,作業完了
2026-02-06 04:31:21,勝田地区線,作業完了
2026-02-06 04:31:21,勝田地区線,作業完了
2026-02-06 04:31:21,勝田地区線,作業完了
2026-02-06 04:31:21,花園幸畑浪打戸山線,作業中
2026-02-06 04:31:21,花園幸畑浪打戸山線,作業中
2026-02-06 04:31:21,花園幸畑浪打戸山線,作業中
2026-02-06 04:31:21,小柳地区線,作業完了
2026-02-06 04:31:21,小柳地区線,作業完了
2026-02-06 04:31:21,小柳地区線,作業完了
2026-02-06 04:31:21,県病西通り線,作業完了
2026-02-06 04:31:21,羽白線,作業中
2026-02-06 04:31:21,羽白線,作業中
2026-02-06 04:31:21,羽白線,作業中
2026-02-06 04:31:21,羽白線,作業中
2026-02-06 04:31:21,羽白線,作業中
2026-02-06 04:31:21,柳川篠田沖館線,作業中
2026-02-06 04:31:21,柳川篠田沖館線,作業中
2026-02-06 04:31:21,柳川篠田沖館線,作業中
2026-02-06 04:31:21,柳川篠田沖館線,作業中
2026-02-06 04:31:21,柳川篠田沖館線,作業中
2026-02-06 04:31:21,柳川篠田沖館線,作業中
2026-02-06 04:31:21,柳川篠田沖館線,作業中
2026-02-06 04:31:21,柳川篠田沖館線,作業中
2026-02-06 04:31:21,柳川篠田沖館線,作業中
2026-02-06 04:31:21,柳川篠田沖館線,作業中
2026-02-06 04:31:21,柳川篠田沖館線,作業中
2026-02-06 04:31:21,柳川篠田沖館線,作業中
2026-02-06 04:31:21,柳川篠田沖館線,作業中
2026-02-06 04:31:21,駅西口大通り線,作業中
2026-02-06 04:31:21,駅西口大通り線,作業中
2026-02-06 04:31:21,駅西口大通り線,作業中
2026-02-06 04:31:21,駅西口大通り線,作業中
2026-02-06 04:31:21,駅西口大通り線,作業中
2026-02-06 04:31:21,千刈浪館線,作業中
2026-02-06 04:31:21,三内地区線１,作業中
2026-02-06 04:31:21,三内地区線１,作業中
2026-02-06 04:31:21,三内地区線２,作業予定あり
2026-02-06 04:31:21,三内地区線２,作業予定あり
2026-02-06 04:31:21,三内地区線２,作業予定あり
2026-02-06 04:31:21,安田地区線,作業予定あり
2026-02-06 04:31:21,安田地区線,作業予定あり
2026-02-06 04:31:21,安田地区線,作業予定あり
2026-02-06 04:31:21,安田地区線,作業予定あり
2026-02-06 04:31:21,安田地区線,作業予定あり
2026-02-06 04:31:21,旭町大通り線,作業中
2026-02-06 04:31:21,旭町大通り線,作業中
2026-02-06 04:31:21,金沢地区線,作業中
2026-02-06 04:31:21,金沢地区線,作業中
2026-02-06 04:31:21,金沢地区線,作業中
2026-02-06 04:31:21,金沢地区線,作業中
2026-02-06 04:31:21,大野地区線,作業完了
2026-02-06 04:31:21,大野地区線,作業完了
2026-02-06 04:31:21,機関区通り線,作業完了
2026-02-06 04:31:21,機関区通り線,作業完了
2026-02-06 04:31:21,桜川団地線,作業中
2026-02-06 04:31:21,桜川団地線,作業中
2026-02-06 04:31:21,桜川団地線,作業中
2026-02-06 04:31:21,桜川団地線,作業中
2026-02-06 04:31:21,桜川団地線,作業中
2026-02-06 04:31:21,桜川団地線,作業中
2026-02-06 04:31:21,奥州街道,作業中
2026-02-06 04:31:21,奥州街道,作業中
2026-02-06 04:31:21,奥州街道,作業中
2026-02-06 04:31:21,奥州街道,作業中
2026-02-06 04:31:21,奥州街道,作業中
2026-02-06 04:31:21,浜館地区線,作業中
2026-02-06 04:31:21,浜館地区線,作業中
2026-02-06 04:31:21,浜館地区線,作業中
2026-02-06 04:31:21,浜館地区線,作業中
2026-02-06 04:31:21,浜館地区線,作業中
2026-02-06 04:31:21,浜館地区線,作業中
2026-02-06 04:31:21,浜館地区線,作業中
2026-02-06 04:31:21,浜館地区線,作業中
2026-02-06 04:31:21,浪打戸山線,作業完了
2026-02-06 04:31:21,幸畑団地線,作業完了
2026-02-06 04:31:21,石江地区線,作業中
2026-02-06 04:31:21,石江地区線,作業中
2026-02-06 04:31:21,石江地区線,作業中
2026-02-06 04:31:21,石江地区線,作業中
2026-02-06 04:31:21,石江地区線,作業中
2026-02-06 04:31:21,石江地区線,作業中
2026-02-06 04:31:21,石江地区線,作業中
2026-02-06 04:31:21,石江地区線,作業中
2026-02-06 04:31:21,石江地区線,作業中
2026-02-06 04:31:21,石江地区線,作業中
2026-02-06 04:31:21,奥野地区線,作業中
2026-02-06 04:31:21,奥野地区線,作業中
2026-02-06 04:31:21,奥野地区線,作業中
2026-02-06 04:31:21,奥野地区線,作業中
2026-02-06 04:31:21,奥野地区線,作業中
2026-02-06 04:31:21,奥野地区線,作業中
2026-02-06 04:31:21,浜田大野線,作業中
2026-02-06 04:31:21,浜田大野線,作業中
2026-02-06 04:31:21,浜田大野線,作業中
2026-02-06 04:31:21,浜田大野線,作業中
2026-02-06 04:31:21,浜田大野線,作業中
2026-02-06 04:31:21,卸売団地線,作業中
2026-02-06 04:31:21,卸売団地線,作業中
2026-02-06 04:31:21,卸売団地線,作業中
2026-02-06 04:31:21,卸売団地線,作業中
2026-02-06 04:31:21,卸売団地線,作業中
2026-02-06 04:31:21,幸畑谷脇線,作業完了
2026-02-06 04:31:21,戸山団地線,作業完了
2026-02-06 04:31:21,戸山団地線,作業完了
2026-02-06 04:31:21,細越高田線,作業予定あり
2026-02-06 04:31:21,高田空港線,作業中
2026-02-06 04:31:21,高田空港線,作業中
2026-02-06 04:31:21,筒井幸畑団地線,作業完了
2026-02-06 04:31:21,浦町線,作業中
2026-02-06 04:31:21,浦町線,作業中
2026-02-06 04:31:21,南高校線,作業完了
2026-02-06 04:31:21,南高校線,作業完了
2026-02-06 04:31:21,南高校線,作業完了
2026-02-06 04:31:21,南高校線,作業完了
2026-02-06 04:31:21,南高校線,作業完了
2026-02-06 04:31:21,油川駅前通り線,作業完了
2026-02-06 04:31:21,油川駅前通り線,作業完了
2026-02-06 04:31:21,油川駅前通り線,作業完了
2026-02-06 04:31:21,油川中学校通り線,作業完了
2026-02-06 04:31:21,油川羽白線,作業完了
2026-02-06 04:31:21,油川羽白線,作業完了
2026-02-06 04:31:21,油川羽白線,作業完了
2026-02-06 04:31:21,油川羽白線,作業完了
2026-02-06 04:31:21,沖館地区線,作業中
2026-02-06 04:31:21,沖館地区線,作業中
2026-02-06 04:31:21,沖館地区線,作業中
2026-02-06 04:31:21,沖館地区線,作業中
2026-02-06 04:31:21,富田地区線,作業中
2026-02-06 04:31:21,富田地区線,作業中
2026-02-06 04:31:21,富田地区線,作業中
2026-02-06 04:31:21,富田地区線,作業中
2026-02-06 04:31:21,石江富田線,作業完了
2026-02-06 04:31:21,平和台団地線,作業中
2026-02-06 04:31:21,木工団地線,作業完了
2026-02-06 04:31:21,木工団地線,作業完了
2026-02-06 04:31:21,緑ｹ丘ﾆｭｰﾀｳﾝ線,作業完了
2026-02-06 04:31:21,平岡団地線,作業中
2026-02-06 04:31:21,平岡団地線,作業中
2026-02-06 04:31:21,西高前通り線１,作業完了
2026-02-06 04:31:21,西高前通り線１,作業完了
2026-02-06 04:31:21,西高前通り線２,作業完了
2026-02-06 04:31:21,新青森駅南通り線,作業完了
2026-02-06 04:31:21,新青森駅南通り線,作業完了
2026-02-06 04:31:21,新青森駅南通り線,作業完了
2026-02-06 04:31:21,新青森駅南通り線,作業完了
2026-02-06 04:31:21,石神線,作業中
2026-02-06 04:31:21,石江江渡線,作業中
2026-02-06 04:31:21,石江江渡線,作業中
2026-02-06 04:31:21,石江江渡線,作業中
2026-02-06 04:31:21,石江線,作業完了
2026-02-06 04:31:21,石江線,作業完了
2026-02-06 04:31:21,三好地区線,作業中
2026-02-06 04:31:21,三好地区線,作業中
2026-02-06 04:31:21,三好地区線,作業中
2026-02-06 04:31:21,三好地区線,作業中
2026-02-06 04:31:21,西滝菅野屋線,作業完了
2026-02-06 04:31:21,丸山線,作業完了
2026-02-06 04:31:21,丸山線,作業完了
2026-02-06 04:31:21,丸山線,作業完了
2026-02-06 04:31:21,三内浪館線,作業完了
2026-02-06 04:31:21,浪館西滝線１,作業中
2026-02-06 04:31:21,浪館西滝線２,作業中
2026-02-06 04:31:21,浪館西滝線３,作業完了
2026-02-06 04:31:21,西滝富永線,作業完了
2026-02-06 04:31:21,西滝富永線,作業完了
2026-02-06 04:31:21,千刈線,作業完了
2026-02-06 04:31:21,千刈線,作業完了
2026-02-06 04:31:21,千刈線,作業完了
2026-02-06 04:31:21,千刈久須志線,作業中
2026-02-06 04:31:21,千刈久須志線,作業中
2026-02-06 04:31:21,千刈久須志線,作業中
2026-02-06 04:31:21,千刈久須志線,作業中
2026-02-06 04:31:21,千刈久須志線,作業中
2026-02-06 04:31:21,千刈久須志線,作業中
2026-02-06 04:31:21,千富金沢線１,作業中
2026-02-06 04:31:21,千富金沢線１,作業中
2026-02-06 04:31:21,千富金沢線１,作業中
2026-02-06 04:31:21,千富金沢線２,作業中
2026-02-06 04:31:21,千富金沢線２,作業中
2026-02-06 04:31:21,千富金沢線２,作業中
2026-02-06 04:31:21,千富金沢線２,作業中
2026-02-06 04:31:21,旭町大野線,作業中
2026-02-06 04:31:21,旭町大野線,作業中
