取得日時,工区,ステータス
2026-02-04 05:25:13,柳川篠田沖館線,作業中
2026-02-04 05:25:13,柳川篠田沖館線,作業中
2026-02-04 05:25:13,柳川篠田沖館線,作業中
2026-02-04 05:25:13,柳川篠田沖館線,作業中
2026-02-04 05:25:13,柳川篠田沖館線,作業中
2026-02-04 05:25:13,柳川篠田沖館線,作業中
2026-02-04 05:25:13,駅西口大通り線,作業中
2026-02-04 05:25:13,駅西口大通り線,作業中
2026-02-04 05:25:13,駅西口大通り線,作業中
2026-02-04 05:25:13,駅西口大通り線,作業中
2026-02-04 05:25:13,駅西口大通り線,作業中
2026-02-04 05:25:13,千刈浪館線,作業中
2026-02-04 05:25:13,三内地区線１,作業中
2026-02-04 05:25:13,三内地区線１,作業中
2026-02-04 05:25:13,三内地区線２,作業完了
2026-02-04 05:25:13,三内地区線２,作業完了
2026-02-04 05:25:13,三内地区線２,作業完了
2026-02-04 05:25:13,安田地区線,作業予定あり
2026-02-04 05:25:13,安田地区線,作業予定あり
2026-02-04 05:25:13,安田地区線,作業予定あり
2026-02-04 05:25:13,安田地区線,作業予定あり
2026-02-04 05:25:13,安田地区線,作業予定あり
2026-02-04 05:25:13,旭町大通り線,作業完了
2026-02-04 05:25:13,旭町大通り線,作業完了
2026-02-04 05:25:13,金沢地区線,作業完了
2026-02-04 05:25:13,金沢地区線,作業完了
2026-02-04 05:25:13,金沢地区線,作業完了
2026-02-04 05:25:13,金沢地区線,作業完了
2026-02-04 05:25:13,大野地区線,作業中
2026-02-04 05:25:13,大野地区線,作業中
2026-02-04 05:25:13,機関区通り線,作業中
2026-02-04 05:25:13,機関区通り線,作業中
2026-02-04 05:25:13,桜川団地線,作業中
2026-02-04 05:25:13,桜川団地線,作業中
2026-02-04 05:25:13,桜川団地線,作業中
2026-02-04 05:25:13,桜川団地線,作業中
2026-02-04 05:25:13,桜川団地線,作業中
2026-02-04 05:25:13,桜川団地線,作業中
2026-02-04 05:25:13,奥州街道,作業中
2026-02-04 05:25:13,奥州街道,作業中
2026-02-04 05:25:13,奥州街道,作業中
2026-02-04 05:25:13,奥州街道,作業中
2026-02-04 05:25:13,奥州街道,作業中
2026-02-04 05:25:13,浜館地区線,作業中
2026-02-04 05:25:13,浜館地区線,作業中
2026-02-04 05:25:13,浜館地区線,作業中
2026-02-04 05:25:13,浜館地区線,作業中
2026-02-04 05:25:13,浜館地区線,作業中
2026-02-04 05:25:13,浜館地区線,作業中
2026-02-04 05:25:13,浜館地区線,作業中
2026-02-04 05:25:13,浜館地区線,作業中
2026-02-04 05:25:13,浪打戸山線,作業完了
2026-02-04 05:25:13,幸畑団地線,作業完了
2026-02-04 05:25:13,石江地区線,作業予定あり
2026-02-04 05:25:13,石江地区線,作業予定あり
2026-02-04 05:25:13,石江地区線,作業予定あり
2026-02-04 05:25:13,石江地区線,作業予定あり
2026-02-04 05:25:13,石江地区線,作業予定あり
2026-02-04 05:25:13,石江地区線,作業予定あり
2026-02-04 05:25:13,石江地区線,作業予定あり
2026-02-04 05:25:13,石江地区線,作業予定あり
2026-02-04 05:25:13,石江地区線,作業予定あり
2026-02-04 05:25:13,石江地区線,作業予定あり
2026-02-04 05:25:13,奥野地区線,作業中
2026-02-04 05:25:13,奥野地区線,作業中
2026-02-04 05:25:13,奥野地区線,作業中
2026-02-04 05:25:13,奥野地区線,作業中
2026-02-04 05:25:13,奥野地区線,作業中
2026-02-04 05:25:13,奥野地区線,作業中
2026-02-04 05:25:13,浜田大野線,作業中
2026-02-04 05:25:13,浜田大野線,作業中
2026-02-04 05:25:13,浜田大野線,作業中
2026-02-04 05:25:13,浜田大野線,作業中
2026-02-04 05:25:13,浜田大野線,作業中
2026-02-04 05:25:13,卸売団地線,作業予定あり
2026-02-04 05:25:13,卸売団地線,作業予定あり
2026-02-04 05:25:13,卸売団地線,作業予定あり
2026-02-04 05:25:13,卸売団地線,作業予定あり
2026-02-04 05:25:13,卸売団地線,作業予定あり
2026-02-04 05:25:13,幸畑谷脇線,作業完了
2026-02-04 05:25:13,戸山団地線,作業予定あり
2026-02-04 05:25:13,戸山団地線,作業予定あり
2026-02-04 05:25:13,細越高田線,作業完了
2026-02-04 05:25:13,高田空港線,作業中
2026-02-04 05:25:13,高田空港線,作業中
2026-02-04 05:25:13,筒井幸畑団地線,作業予定あり
2026-02-04 05:25:13,浦町線,作業中
2026-02-04 05:25:13,浦町線,作業中
2026-02-04 05:25:13,南高校線,作業完了
2026-02-04 05:25:13,南高校線,作業完了
2026-02-04 05:25:13,南高校線,作業完了
2026-02-04 05:25:13,南高校線,作業完了
2026-02-04 05:25:13,南高校線,作業完了
2026-02-04 05:25:13,油川駅前通り線,作業完了
2026-02-04 05:25:13,油川駅前通り線,作業完了
2026-02-04 05:25:13,油川駅前通り線,作業完了
2026-02-04 05:25:13,油川中学校通り線,作業完了
2026-02-04 05:25:13,油川羽白線,作業完了
2026-02-04 05:25:13,油川羽白線,作業完了
2026-02-04 05:25:13,油川羽白線,作業完了
2026-02-04 05:25:13,油川羽白線,作業完了
2026-02-04 05:25:13,沖館地区線,作業中
2026-02-04 05:25:13,沖館地区線,作業中
2026-02-04 05:25:13,沖館地区線,作業中
2026-02-04 05:25:13,沖館地区線,作業中
2026-02-04 05:25:13,富田地区線,作業完了
2026-02-04 05:25:13,富田地区線,作業完了
2026-02-04 05:25:13,富田地区線,作業完了
2026-02-04 05:25:13,富田地区線,作業完了
2026-02-04 05:25:13,石江富田線,作業完了
2026-02-04 05:25:13,平和台団地線,作業予定あり
2026-02-04 05:25:13,木工団地線,作業中
2026-02-04 05:25:13,木工団地線,作業中
2026-02-04 05:25:13,緑ｹ丘ﾆｭｰﾀｳﾝ線,作業完了
2026-02-04 05:25:13,平岡団地線,作業中
2026-02-04 05:25:13,平岡団地線,作業中
2026-02-04 05:25:13,西高前通り線１,作業完了
2026-02-04 05:25:13,西高前通り線１,作業完了
2026-02-04 05:25:13,西高前通り線２,作業予定あり
2026-02-04 05:25:13,新青森駅南通り線,作業中
2026-02-04 05:25:13,新青森駅南通り線,作業中
2026-02-04 05:25:13,新青森駅南通り線,作業中
2026-02-04 05:25:13,新青森駅南通り線,作業中
2026-02-04 05:25:13,石神線,作業中
2026-02-04 05:25:13,石江江渡線,作業中
2026-02-04 05:25:13,石江江渡線,作業中
2026-02-04 05:25:13,石江江渡線,作業中
2026-02-04 05:25:13,石江線,作業中
2026-02-04 05:25:13,石江線,作業中
2026-02-04 05:25:13,三好地区線,作業中
2026-02-04 05:25:13,三好地区線,作業中
2026-02-04 05:25:13,三好地区線,作業中
2026-02-04 05:25:13,三好地区線,作業中
2026-02-04 05:25:13,西滝菅野屋線,作業中
2026-02-04 05:25:13,丸山線,作業完了
2026-02-04 05:25:13,丸山線,作業完了
2026-02-04 05:25:13,丸山線,作業完了
2026-02-04 05:25:13,三内浪館線,作業中
2026-02-04 05:25:13,浪館西滝線１,作業中
2026-02-04 05:25:13,浪館西滝線２,作業中
2026-02-04 05:25:13,浪館西滝線３,作業完了
2026-02-04 05:25:13,西滝富永線,作業中
2026-02-04 05:25:13,西滝富永線,作業中
2026-02-04 05:25:13,千刈線,作業完了
2026-02-04 05:25:13,千刈線,作業完了
2026-02-04 05:25:13,千刈線,作業完了
2026-02-04 05:25:13,千刈久須志線,作業中
2026-02-04 05:25:13,千刈久須志線,作業中
2026-02-04 05:25:13,千刈久須志線,作業中
2026-02-04 05:25:13,千刈久須志線,作業中
2026-02-04 05:25:13,千刈久須志線,作業中
2026-02-04 05:25:13,千刈久須志線,作業中
2026-02-04 05:25:13,千富金沢線１,作業中
2026-02-04 05:25:13,千富金沢線１,作業中
2026-02-04 05:25:13,千富金沢線１,作業中
2026-02-04 05:25:13,千富金沢線２,作業完了
2026-02-04 05:25:13,千富金沢線２,作業完了
2026-02-04 05:25:13,千富金沢線２,作業完了
2026-02-04 05:25:13,千富金沢線２,作業完了
2026-02-04 05:25:13,旭町大野線,作業中
2026-02-04 05:25:13,旭町大野線,作業中
2026-02-04 05:25:13,旭町大野線,作業中
2026-02-04 05:25:13,旭町大野線,作業中
2026-02-04 05:25:13,旭町大野線,作業中
2026-02-04 05:25:13,大野安田線,作業中
2026-02-04 05:25:13,大野安田線,作業中
2026-02-04 05:25:13,大野安田線,作業中
2026-02-04 05:25:13,大野安田線,作業中
2026-02-04 05:25:13,安田稲森線,作業中
2026-02-04 05:25:13,大野地区線,作業完了
2026-02-04 05:25:13,中央線,作業中
2026-02-04 05:25:13,中央線,作業中
2026-02-04 05:25:13,中央線,作業中
2026-02-04 05:25:13,奥野筒井線,作業中
2026-02-04 05:25:13,奥野筒井線,作業中
2026-02-04 05:25:13,浜田線,作業中
2026-02-04 05:25:13,浜田線,作業中
2026-02-04 05:25:13,浜田線,作業中
2026-02-04 05:25:13,浜田線,作業中
2026-02-04 05:25:13,浜田豊田線,作業完了
2026-02-04 05:25:13,浜田豊田線,作業完了
2026-02-04 05:25:13,浜田玉川線,作業中
2026-02-04 05:25:13,浜田玉川線,作業中
2026-02-04 05:25:13,浜田玉川線,作業中
2026-02-04 05:25:13,浜田玉川線,作業中
2026-02-04 05:25:13,浜田玉川線,作業中
2026-02-04 05:25:13,筒井線１,作業完了
2026-02-04 05:25:13,筒井線１,作業完了
2026-02-04 05:25:13,筒井線２,作業中
2026-02-04 05:25:13,筒井線２,作業中
2026-02-04 05:25:13,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業完了
2026-02-04 05:25:13,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業完了
2026-02-04 05:25:13,松元台団地線,作業予定あり
2026-02-04 05:25:13,幸畑団地線,作業中
2026-02-04 05:25:13,幸畑団地線,作業中
2026-02-04 05:25:13,幸畑団地線,作業中
2026-02-04 05:25:13,幸畑団地線,作業中
2026-02-04 05:25:13,幸畑団地線,作業中
2026-02-04 05:25:13,幸畑団地線,作業中
2026-02-04 05:25:13,幸畑団地線,作業中
2026-02-04 05:25:13,幸畑団地線,作業中
2026-02-04 05:25:13,花園線,作業中
2026-02-04 05:25:13,浪打佃線,作業完了
2026-02-04 05:25:13,浪打佃線,作業完了
2026-02-04 05:25:13,浪打佃線,作業完了
2026-02-04 05:25:13,浪打佃線,作業完了
2026-02-04 05:25:13,松森福田線１,作業完了
2026-02-04 05:25:13,松森福田線２,作業中
2026-02-04 05:25:13,浪打線,作業中
2026-02-04 05:25:13,松森佃線,作業中
2026-02-04 05:25:13,松森佃線,作業中
2026-02-04 05:25:13,南佃線,作業完了
2026-02-04 05:25:13,南佃線,作業完了
2026-02-04 05:25:13,岡造道線,作業完了
2026-02-04 05:25:13,岡造道線,作業完了
2026-02-04 05:25:13,小柳袰懸線,作業中
2026-02-04 05:25:13,袰懸団地線,作業完了
2026-02-04 05:25:13,袰懸団地線,作業完了
2026-02-04 05:25:13,鴨泊団地線,作業中
2026-02-04 05:25:13,鴨泊団地線,作業中
2026-02-04 05:25:13,鴨泊団地線,作業中
2026-02-04 05:25:13,小柳線,作業中
2026-02-04 05:25:13,東造道線,作業完了
2026-02-04 05:25:13,八重田線,作業中
2026-02-04 05:25:13,八重田線,作業中
2026-02-04 05:25:13,八重田線,作業中
2026-02-04 05:25:13,原別線,作業中
2026-02-04 05:25:13,小柳団地線,作業完了
2026-02-04 05:25:13,小柳団地線,作業完了
