取得日時,工区,ステータス
2026-02-04 06:24:33,安田地区線,作業予定あり
2026-02-04 06:24:33,安田地区線,作業予定あり
2026-02-04 06:24:33,安田地区線,作業予定あり
2026-02-04 06:24:33,安田地区線,作業予定あり
2026-02-04 06:24:33,安田地区線,作業予定あり
2026-02-04 06:24:33,旭町大通り線,作業完了
2026-02-04 06:24:33,旭町大通り線,作業完了
2026-02-04 06:24:33,金沢地区線,作業完了
2026-02-04 06:24:33,金沢地区線,作業完了
2026-02-04 06:24:33,金沢地区線,作業完了
2026-02-04 06:24:33,金沢地区線,作業完了
2026-02-04 06:24:33,大野地区線,作業中
2026-02-04 06:24:33,大野地区線,作業中
2026-02-04 06:24:33,機関区通り線,作業中
2026-02-04 06:24:33,機関区通り線,作業中
2026-02-04 06:24:33,桜川団地線,作業中
2026-02-04 06:24:33,桜川団地線,作業中
2026-02-04 06:24:33,桜川団地線,作業中
2026-02-04 06:24:33,桜川団地線,作業中
2026-02-04 06:24:33,桜川団地線,作業中
2026-02-04 06:24:33,桜川団地線,作業中
2026-02-04 06:24:33,奥州街道,作業中
2026-02-04 06:24:33,奥州街道,作業中
2026-02-04 06:24:33,奥州街道,作業中
2026-02-04 06:24:33,奥州街道,作業中
2026-02-04 06:24:33,奥州街道,作業中
2026-02-04 06:24:33,浜館地区線,作業中
2026-02-04 06:24:33,浜館地区線,作業中
2026-02-04 06:24:33,浜館地区線,作業中
2026-02-04 06:24:33,浜館地区線,作業中
2026-02-04 06:24:33,浜館地区線,作業中
2026-02-04 06:24:33,浜館地区線,作業中
2026-02-04 06:24:33,浜館地区線,作業中
2026-02-04 06:24:33,浜館地区線,作業中
2026-02-04 06:24:33,浪打戸山線,作業完了
2026-02-04 06:24:33,幸畑団地線,作業完了
2026-02-04 06:24:33,石江地区線,作業予定あり
2026-02-04 06:24:33,石江地区線,作業予定あり
2026-02-04 06:24:33,石江地区線,作業予定あり
2026-02-04 06:24:33,石江地区線,作業予定あり
2026-02-04 06:24:33,石江地区線,作業予定あり
2026-02-04 06:24:33,石江地区線,作業予定あり
2026-02-04 06:24:33,石江地区線,作業予定あり
2026-02-04 06:24:33,石江地区線,作業予定あり
2026-02-04 06:24:33,石江地区線,作業予定あり
2026-02-04 06:24:33,石江地区線,作業予定あり
2026-02-04 06:24:33,奥野地区線,作業中
2026-02-04 06:24:33,奥野地区線,作業中
2026-02-04 06:24:33,奥野地区線,作業中
2026-02-04 06:24:33,奥野地区線,作業中
2026-02-04 06:24:33,奥野地区線,作業中
2026-02-04 06:24:33,奥野地区線,作業中
2026-02-04 06:24:33,浜田大野線,作業中
2026-02-04 06:24:33,浜田大野線,作業中
2026-02-04 06:24:33,浜田大野線,作業中
2026-02-04 06:24:33,浜田大野線,作業中
2026-02-04 06:24:33,浜田大野線,作業中
2026-02-04 06:24:33,卸売団地線,作業予定あり
2026-02-04 06:24:33,卸売団地線,作業予定あり
2026-02-04 06:24:33,卸売団地線,作業予定あり
2026-02-04 06:24:33,卸売団地線,作業予定あり
2026-02-04 06:24:33,卸売団地線,作業予定あり
2026-02-04 06:24:33,幸畑谷脇線,作業完了
2026-02-04 06:24:33,戸山団地線,作業予定あり
2026-02-04 06:24:33,戸山団地線,作業予定あり
2026-02-04 06:24:33,細越高田線,作業完了
2026-02-04 06:24:33,高田空港線,作業中
2026-02-04 06:24:33,高田空港線,作業中
2026-02-04 06:24:33,筒井幸畑団地線,作業予定あり
2026-02-04 06:24:33,浦町線,作業中
2026-02-04 06:24:33,浦町線,作業中
2026-02-04 06:24:33,南高校線,作業完了
2026-02-04 06:24:33,南高校線,作業完了
2026-02-04 06:24:33,南高校線,作業完了
2026-02-04 06:24:33,南高校線,作業完了
2026-02-04 06:24:33,南高校線,作業完了
2026-02-04 06:24:33,油川駅前通り線,作業完了
2026-02-04 06:24:33,油川駅前通り線,作業完了
2026-02-04 06:24:33,油川駅前通り線,作業完了
2026-02-04 06:24:33,油川中学校通り線,作業完了
2026-02-04 06:24:33,油川羽白線,作業完了
2026-02-04 06:24:33,油川羽白線,作業完了
2026-02-04 06:24:33,油川羽白線,作業完了
2026-02-04 06:24:33,油川羽白線,作業完了
2026-02-04 06:24:33,沖館地区線,作業中
2026-02-04 06:24:33,沖館地区線,作業中
2026-02-04 06:24:33,沖館地区線,作業中
2026-02-04 06:24:33,沖館地区線,作業中
2026-02-04 06:24:33,富田地区線,作業完了
2026-02-04 06:24:33,富田地区線,作業完了
2026-02-04 06:24:33,富田地区線,作業完了
2026-02-04 06:24:33,富田地区線,作業完了
2026-02-04 06:24:33,石江富田線,作業完了
2026-02-04 06:24:33,平和台団地線,作業予定あり
2026-02-04 06:24:33,木工団地線,作業中
2026-02-04 06:24:33,木工団地線,作業中
2026-02-04 06:24:33,緑ｹ丘ﾆｭｰﾀｳﾝ線,作業完了
2026-02-04 06:24:33,平岡団地線,作業中
2026-02-04 06:24:33,平岡団地線,作業中
2026-02-04 06:24:33,西高前通り線１,作業完了
2026-02-04 06:24:33,西高前通り線１,作業完了
2026-02-04 06:24:33,西高前通り線２,作業予定あり
2026-02-04 06:24:33,新青森駅南通り線,作業中
2026-02-04 06:24:33,新青森駅南通り線,作業中
2026-02-04 06:24:33,新青森駅南通り線,作業中
2026-02-04 06:24:33,新青森駅南通り線,作業中
2026-02-04 06:24:33,石神線,作業中
2026-02-04 06:24:33,石江江渡線,作業中
2026-02-04 06:24:33,石江江渡線,作業中
2026-02-04 06:24:33,石江江渡線,作業中
2026-02-04 06:24:33,石江線,作業中
2026-02-04 06:24:33,石江線,作業中
2026-02-04 06:24:33,三好地区線,作業中
2026-02-04 06:24:33,三好地区線,作業中
2026-02-04 06:24:33,三好地区線,作業中
2026-02-04 06:24:33,三好地区線,作業中
2026-02-04 06:24:33,西滝菅野屋線,作業中
2026-02-04 06:24:33,丸山線,作業完了
2026-02-04 06:24:33,丸山線,作業完了
2026-02-04 06:24:33,丸山線,作業完了
2026-02-04 06:24:33,三内浪館線,作業中
2026-02-04 06:24:33,浪館西滝線１,作業中
2026-02-04 06:24:33,浪館西滝線２,作業中
2026-02-04 06:24:33,浪館西滝線３,作業完了
2026-02-04 06:24:33,西滝富永線,作業中
2026-02-04 06:24:33,西滝富永線,作業中
2026-02-04 06:24:33,千刈線,作業完了
2026-02-04 06:24:33,千刈線,作業完了
2026-02-04 06:24:33,千刈線,作業完了
2026-02-04 06:24:33,千刈久須志線,作業中
2026-02-04 06:24:33,千刈久須志線,作業中
2026-02-04 06:24:33,千刈久須志線,作業中
2026-02-04 06:24:33,千刈久須志線,作業中
2026-02-04 06:24:33,千刈久須志線,作業中
2026-02-04 06:24:33,千刈久須志線,作業中
2026-02-04 06:24:33,千富金沢線１,作業中
2026-02-04 06:24:33,千富金沢線１,作業中
2026-02-04 06:24:33,千富金沢線１,作業中
2026-02-04 06:24:33,千富金沢線２,作業完了
2026-02-04 06:24:33,千富金沢線２,作業完了
2026-02-04 06:24:33,千富金沢線２,作業完了
2026-02-04 06:24:33,千富金沢線２,作業完了
2026-02-04 06:24:33,旭町大野線,作業中
2026-02-04 06:24:33,旭町大野線,作業中
2026-02-04 06:24:33,旭町大野線,作業中
2026-02-04 06:24:33,旭町大野線,作業中
2026-02-04 06:24:33,旭町大野線,作業中
2026-02-04 06:24:33,大野安田線,作業中
2026-02-04 06:24:33,大野安田線,作業中
2026-02-04 06:24:33,大野安田線,作業中
2026-02-04 06:24:33,大野安田線,作業中
2026-02-04 06:24:33,安田稲森線,作業中
2026-02-04 06:24:33,大野地区線,作業完了
2026-02-04 06:24:33,中央線,作業中
2026-02-04 06:24:33,中央線,作業中
2026-02-04 06:24:33,中央線,作業中
2026-02-04 06:24:33,奥野筒井線,作業中
2026-02-04 06:24:33,奥野筒井線,作業中
2026-02-04 06:24:33,浜田線,作業中
2026-02-04 06:24:33,浜田線,作業中
2026-02-04 06:24:33,浜田線,作業中
2026-02-04 06:24:33,浜田線,作業中
2026-02-04 06:24:33,浜田豊田線,作業完了
2026-02-04 06:24:33,浜田豊田線,作業完了
2026-02-04 06:24:33,浜田玉川線,作業中
2026-02-04 06:24:33,浜田玉川線,作業中
2026-02-04 06:24:33,浜田玉川線,作業中
2026-02-04 06:24:33,浜田玉川線,作業中
2026-02-04 06:24:33,浜田玉川線,作業中
2026-02-04 06:24:33,筒井線１,作業完了
2026-02-04 06:24:33,筒井線１,作業完了
2026-02-04 06:24:33,筒井線２,作業中
2026-02-04 06:24:33,筒井線２,作業中
2026-02-04 06:24:33,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業完了
2026-02-04 06:24:33,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業完了
2026-02-04 06:24:33,松元台団地線,作業予定あり
2026-02-04 06:24:33,幸畑団地線,作業中
2026-02-04 06:24:33,幸畑団地線,作業中
2026-02-04 06:24:33,幸畑団地線,作業中
2026-02-04 06:24:33,幸畑団地線,作業中
2026-02-04 06:24:33,幸畑団地線,作業中
2026-02-04 06:24:33,幸畑団地線,作業中
2026-02-04 06:24:33,幸畑団地線,作業中
2026-02-04 06:24:33,幸畑団地線,作業中
2026-02-04 06:24:33,花園線,作業中
2026-02-04 06:24:33,浪打佃線,作業完了
2026-02-04 06:24:33,浪打佃線,作業完了
2026-02-04 06:24:33,浪打佃線,作業完了
2026-02-04 06:24:33,浪打佃線,作業完了
2026-02-04 06:24:33,松森福田線１,作業完了
2026-02-04 06:24:33,松森福田線２,作業中
2026-02-04 06:24:33,浪打線,作業中
2026-02-04 06:24:33,松森佃線,作業中
2026-02-04 06:24:33,松森佃線,作業中
2026-02-04 06:24:33,南佃線,作業完了
2026-02-04 06:24:33,南佃線,作業完了
2026-02-04 06:24:33,岡造道線,作業完了
2026-02-04 06:24:33,岡造道線,作業完了
2026-02-04 06:24:33,小柳袰懸線,作業中
2026-02-04 06:24:33,袰懸団地線,作業完了
2026-02-04 06:24:33,袰懸団地線,作業完了
2026-02-04 06:24:33,鴨泊団地線,作業中
2026-02-04 06:24:33,鴨泊団地線,作業中
2026-02-04 06:24:33,鴨泊団地線,作業中
2026-02-04 06:24:33,小柳線,作業中
2026-02-04 06:24:33,東造道線,作業完了
2026-02-04 06:24:33,八重田線,作業中
2026-02-04 06:24:33,八重田線,作業中
2026-02-04 06:24:33,八重田線,作業中
2026-02-04 06:24:33,原別線,作業中
2026-02-04 06:24:33,小柳団地線,作業完了
2026-02-04 06:24:33,小柳団地線,作業完了
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,新町地区線,作業中
2026-02-04 21:35:19,本町地区線,作業完了
2026-02-04 21:35:19,本町地区線,作業完了
2026-02-04 21:35:19,本町地区線,作業完了
2026-02-04 21:35:19,本町地区線,作業完了
2026-02-04 21:35:19,本町地区線,作業完了
2026-02-04 21:35:19,本町地区線,作業完了
2026-02-04 21:35:19,本町地区線,作業完了
2026-02-04 21:35:19,本町地区線,作業完了
2026-02-04 21:35:19,本町地区線,作業完了
2026-02-04 21:35:19,本町地区線,作業完了
2026-02-04 21:35:19,本町地区線,作業完了
2026-02-04 21:35:19,合浦地区線,作業完了
2026-02-04 21:35:19,合浦地区線,作業完了
2026-02-04 21:35:19,合浦地区線,作業完了
2026-02-04 21:35:19,合浦地区線,作業完了
2026-02-04 21:35:19,合浦地区線,作業完了
2026-02-04 21:35:19,合浦地区線,作業完了
2026-02-04 21:35:19,合浦地区線,作業完了
2026-02-04 21:35:19,合浦地区線,作業完了
2026-02-04 21:35:19,長島地区線,作業中
2026-02-04 21:35:19,長島地区線,作業中
2026-02-04 21:35:19,長島地区線,作業中
2026-02-04 21:35:19,長島地区線,作業中
2026-02-04 21:35:19,中央地区線,作業中
2026-02-04 21:35:19,中央地区線,作業中
2026-02-04 21:35:19,中央地区線,作業中
2026-02-04 21:35:19,中央地区線,作業中
2026-02-04 21:35:19,中央地区線,作業中
2026-02-04 21:35:19,中央地区線,作業中
2026-02-04 21:35:19,中央地区線,作業中
2026-02-04 21:35:19,中央地区線,作業中
2026-02-04 21:35:19,中央地区線,作業中
2026-02-04 21:35:19,勝田地区線,作業中
2026-02-04 21:35:19,勝田地区線,作業中
2026-02-04 21:35:19,勝田地区線,作業中
2026-02-04 21:35:19,勝田地区線,作業中
2026-02-04 21:35:19,勝田地区線,作業中
2026-02-04 21:35:19,勝田地区線,作業中
2026-02-04 21:35:19,花園幸畑浪打戸山線,作業中
2026-02-04 21:35:19,花園幸畑浪打戸山線,作業中
2026-02-04 21:35:19,花園幸畑浪打戸山線,作業中
2026-02-04 21:35:19,小柳地区線,作業中
2026-02-04 21:35:19,小柳地区線,作業中
2026-02-04 21:35:19,小柳地区線,作業中
2026-02-04 21:35:19,県病西通り線,作業中
2026-02-04 21:35:19,羽白線,作業中
2026-02-04 21:35:19,羽白線,作業中
2026-02-04 21:35:19,羽白線,作業中
2026-02-04 21:35:19,羽白線,作業中
2026-02-04 21:35:19,羽白線,作業中
2026-02-04 21:35:19,柳川篠田沖館線,作業中
2026-02-04 21:35:19,柳川篠田沖館線,作業中
2026-02-04 21:35:19,柳川篠田沖館線,作業中
2026-02-04 21:35:19,柳川篠田沖館線,作業中
2026-02-04 21:35:19,柳川篠田沖館線,作業中
2026-02-04 21:35:19,柳川篠田沖館線,作業中
2026-02-04 21:35:19,柳川篠田沖館線,作業中
2026-02-04 21:35:19,柳川篠田沖館線,作業中
2026-02-04 21:35:19,柳川篠田沖館線,作業中
2026-02-04 21:35:19,柳川篠田沖館線,作業中
2026-02-04 21:35:19,柳川篠田沖館線,作業中
2026-02-04 21:35:19,柳川篠田沖館線,作業中
2026-02-04 21:35:19,柳川篠田沖館線,作業中
2026-02-04 21:35:19,駅西口大通り線,作業中
2026-02-04 21:35:19,駅西口大通り線,作業中
2026-02-04 21:35:19,駅西口大通り線,作業中
2026-02-04 21:35:19,駅西口大通り線,作業中
2026-02-04 21:35:19,駅西口大通り線,作業中
2026-02-04 21:35:19,千刈浪館線,作業中
2026-02-04 21:35:19,三内地区線１,作業中
2026-02-04 21:35:19,三内地区線１,作業中
2026-02-04 21:35:19,三内地区線２,作業完了
2026-02-04 21:35:19,三内地区線２,作業完了
2026-02-04 21:35:19,三内地区線２,作業完了
2026-02-04 21:35:19,安田地区線,作業予定あり
2026-02-04 21:35:19,安田地区線,作業予定あり
2026-02-04 21:35:19,安田地区線,作業予定あり
2026-02-04 21:35:19,安田地区線,作業予定あり
2026-02-04 21:35:19,安田地区線,作業予定あり
2026-02-04 21:35:19,旭町大通り線,作業完了
2026-02-04 21:35:19,旭町大通り線,作業完了
2026-02-04 21:35:19,金沢地区線,作業完了
2026-02-04 21:35:19,金沢地区線,作業完了
2026-02-04 21:35:19,金沢地区線,作業完了
2026-02-04 21:35:19,金沢地区線,作業完了
2026-02-04 21:35:19,大野地区線,作業中
2026-02-04 21:35:19,大野地区線,作業中
2026-02-04 21:35:19,機関区通り線,作業中
2026-02-04 21:35:19,機関区通り線,作業中
2026-02-04 21:35:19,桜川団地線,作業中
2026-02-04 21:35:19,桜川団地線,作業中
2026-02-04 21:35:19,桜川団地線,作業中
2026-02-04 21:35:19,桜川団地線,作業中
2026-02-04 21:35:19,桜川団地線,作業中
2026-02-04 21:35:19,桜川団地線,作業中
2026-02-04 21:35:19,奥州街道,作業中
2026-02-04 21:35:19,奥州街道,作業中
2026-02-04 21:35:19,奥州街道,作業中
2026-02-04 21:35:19,奥州街道,作業中
2026-02-04 21:35:19,奥州街道,作業中
2026-02-04 21:35:19,浜館地区線,作業中
2026-02-04 21:35:19,浜館地区線,作業中
2026-02-04 21:35:19,浜館地区線,作業中
2026-02-04 21:35:19,浜館地区線,作業中
2026-02-04 21:35:19,浜館地区線,作業中
2026-02-04 21:35:19,浜館地区線,作業中
2026-02-04 21:35:19,浜館地区線,作業中
2026-02-04 21:35:19,浜館地区線,作業中
2026-02-04 21:35:19,浪打戸山線,作業完了
2026-02-04 21:35:19,幸畑団地線,作業完了
2026-02-04 21:35:19,石江地区線,作業予定あり
2026-02-04 21:35:19,石江地区線,作業予定あり
2026-02-04 21:35:19,石江地区線,作業予定あり
2026-02-04 21:35:19,石江地区線,作業予定あり
2026-02-04 21:35:19,石江地区線,作業予定あり
2026-02-04 21:35:19,石江地区線,作業予定あり
2026-02-04 21:35:19,石江地区線,作業予定あり
2026-02-04 21:35:19,石江地区線,作業予定あり
2026-02-04 21:35:19,石江地区線,作業予定あり
2026-02-04 21:35:19,石江地区線,作業予定あり
2026-02-04 21:35:19,奥野地区線,作業中
