取得日時,工区,ステータス
2026-02-04 23:37:14,B-10-2,作業中
2026-02-04 23:37:14,B-11-1,現場確認中
2026-02-04 23:37:14,B-11-2A,作業中
2026-02-04 23:37:14,B-11-2B,作業中
2026-02-04 23:37:14,B-12-1,現場確認中
2026-02-04 23:37:14,B-12-2,現場確認中
2026-02-04 23:37:14,B-13,現場確認中
2026-02-04 23:37:14,C-1-1,作業中
2026-02-04 23:37:14,C-1-2,作業中
2026-02-04 23:37:14,C-2-1,作業中
2026-02-04 23:37:14,C-2-2,現場確認中
2026-02-04 23:37:14,C-3-1,現場確認中
2026-02-04 23:37:14,C-3-2,作業中
2026-02-04 23:37:14,C-4-1,作業中
2026-02-04 23:37:14,C-4-2,作業中
2026-02-04 23:37:14,C-5,作業中
2026-02-04 23:37:14,C-6,作業中
2026-02-04 23:37:14,C-7,作業中
2026-02-04 23:37:14,C-8,作業中
2026-02-04 23:37:14,D-1-1,作業中
2026-02-04 23:37:14,D-1-2,作業中
2026-02-04 23:37:14,D-2,作業中
2026-02-04 23:37:14,D-3,作業中
2026-02-04 23:37:14,D-4,作業中
2026-02-04 23:37:14,D-5,作業中
2026-02-04 23:37:14,D-6-1,作業中
2026-02-04 23:37:14,D-6-2,作業中
2026-02-04 23:37:14,D-7,作業中
2026-02-04 23:37:14,D-8,作業中
2026-02-04 23:37:14,D-9,作業中
2026-02-04 23:37:14,D-10,作業中
2026-02-04 23:37:14,D-11,作業中
2026-02-04 23:37:14,D-12-1,作業中
2026-02-04 23:37:14,D-12-2,作業中
2026-02-04 23:37:14,D-13,作業中
2026-02-04 23:37:14,D-14,作業中
2026-02-04 23:37:14,D-15,作業中
2026-02-04 23:37:14,D-16,作業中
2026-02-04 23:37:14,D-17,作業中
2026-02-04 23:37:14,E-1-1,現場確認中
2026-02-04 23:37:14,E-1-2,現場確認中
2026-02-04 23:37:14,E-2,作業中
2026-02-04 23:37:14,E-3-1,作業中
2026-02-04 23:37:14,E-3-2,作業予定あり
2026-02-04 23:37:14,E-3-3,作業中
2026-02-04 23:37:14,E-4-1,現場確認中
2026-02-04 23:37:14,E-4-2,作業中
2026-02-04 23:37:14,E-5,作業中
2026-02-04 23:37:14,E-6,作業中
2026-02-04 23:37:14,E-7-1,作業中
2026-02-04 23:37:14,E-7-2,作業中
2026-02-04 23:37:14,E-8,作業中
2026-02-04 23:37:14,E-9,作業中
2026-02-04 23:37:14,E-10-1,作業中
2026-02-04 23:37:14,E-10-2,作業中
2026-02-04 23:37:14,F-1,作業中
2026-02-04 23:37:14,F-2-1,現場確認中
2026-02-04 23:37:14,F-2-2A,作業中
2026-02-04 23:37:14,F-2-2B,現場確認中
2026-02-04 23:37:14,F-2-2C,作業予定あり
2026-02-04 23:37:14,F-3,作業中
2026-02-04 23:37:14,F-4-1,作業中
2026-02-04 23:37:14,F-4-2,現場確認中
2026-02-04 23:37:14,F-5,現場確認中
2026-02-04 23:37:14,F-6-1,作業中
2026-02-04 23:37:14,F-6-2,作業中
2026-02-04 23:37:14,F-7,作業中
2026-02-04 23:37:14,F-8-1,作業中
2026-02-04 23:37:14,F-8-2,作業中
2026-02-04 23:37:14,F-9,作業中
2026-02-04 23:37:14,F-10,作業予定あり
2026-02-04 23:37:14,F-11,作業中
2026-02-04 23:37:14,G-1-1,作業中
2026-02-04 23:37:14,G-1-2,作業中
2026-02-04 23:37:14,G-2,作業中
2026-02-04 23:37:14,G-3,現場確認中
2026-02-04 23:37:14,G-4,現場確認中
2026-02-04 23:37:14,G-5,作業中
2026-02-04 23:37:14,G-6-1,作業中
2026-02-04 23:37:14,G-6-2,現場確認中
2026-02-04 23:37:14,G-7,作業中
2026-02-04 23:37:14,G-8,作業中
2026-02-04 23:37:14,G-9,作業中
2026-02-04 23:37:14,G-10,作業中
2026-02-04 23:37:14,H-1-1,作業中
2026-02-04 23:37:14,H-1-2,現場確認中
2026-02-04 23:37:14,H-2-1,作業中
2026-02-04 23:37:14,H-2-2,作業中
2026-02-04 23:37:14,H-3,現場確認中
2026-02-04 23:37:14,H-4,作業中
2026-02-04 23:37:14,I-1,作業中
2026-02-04 23:37:14,I-2-1,作業中
2026-02-04 23:37:14,I-2-2,作業中
2026-02-04 23:37:14,I-2-3,現場確認中
2026-02-04 23:37:14,I-3-1A,作業中
2026-02-04 23:37:14,I-3-1B,作業中
2026-02-04 23:37:14,I-3-1C,作業中
2026-02-04 23:37:14,I-3-2,作業中
2026-02-04 23:37:14,J-1-1,現場確認中
2026-02-04 23:37:14,J-1-2,作業中
2026-02-04 23:37:14,J-2,作業中
2026-02-04 23:37:14,J-3,作業中
2026-02-04 23:37:14,J-4,作業中
2026-02-04 23:37:14,J-5-1,現場確認中
2026-02-04 23:37:14,J-5-2,作業中
2026-02-04 23:37:14,J-6,作業中
2026-02-04 23:37:14,J-7,作業中
2026-02-04 23:37:14,J-8,現場確認中
2026-02-04 23:37:14,J-9,作業中
2026-02-04 23:37:14,J-10,現場確認中
2026-02-04 23:37:14,J-11,作業中
2026-02-04 23:37:14,J-12,作業中
2026-02-04 23:37:14,J-13,作業中
2026-02-04 23:37:14,J-14,作業中
2026-02-04 23:37:14,J-15,作業中
2026-02-04 23:37:14,J-16-1,作業中
2026-02-04 23:37:14,J-16-2,作業中
2026-02-04 23:37:14,J-17,作業中
2026-02-04 23:37:14,J-18,作業中
2026-02-04 23:37:14,K-1,作業中
2026-02-04 23:37:14,K-2,作業中
2026-02-04 23:37:14,K-3,作業中
2026-02-04 23:37:14,K-4,作業中
2026-02-04 23:37:14,L-1,作業中
2026-02-04 23:37:14,L-2,作業中
2026-02-04 23:37:14,L-3,作業予定あり
2026-02-04 23:37:14,L-4,作業中
2026-02-04 23:37:14,L-5,作業中
2026-02-04 23:37:14,L-6,作業中
2026-02-04 23:37:14,L-7,作業中
2026-02-04 23:37:14,L-8,作業予定あり
2026-02-04 23:37:14,L-9,作業中
2026-02-04 23:37:14,細越工区,作業中
2026-02-04 23:37:14,問屋町工区,作業中
2026-02-04 23:37:14,松元台団地工区,作業予定あり
2026-02-04 23:37:14,幸畑団地1工区,作業中
2026-02-04 23:37:14,幸畑団地2工区,作業中
2026-02-04 23:37:14,幸畑阿部野工区,作業中
2026-02-04 23:37:14,幸畑谷脇工区,作業中
2026-02-04 23:37:14,月見野工区,作業中
2026-02-04 23:37:14,戸山団地1工区,作業中
2026-02-04 23:37:14,戸山団地2工区,作業中
2026-02-04 23:37:14,戸山団地3工区,作業中
2026-02-04 23:37:14,戸山団地4工区,作業中
2026-02-04 23:37:14,野内工区,作業中
2026-02-04 23:37:14,久栗坂工区,現場確認中
2026-02-04 23:37:14,浅虫工区,作業中
2026-02-04 23:37:14,戸山工区,現場確認中
2026-02-04 23:37:14,桑原工区,現場確認中
2026-02-04 23:37:14,宮田工区,作業中
2026-02-04 23:37:14,諏訪沢工区,現場確認中
2026-02-04 23:37:14,後潟工区,現場確認中
2026-02-04 23:37:14,内真部工区,作業中
2026-02-04 23:37:14,奥内1工区,作業中
2026-02-04 23:37:14,奥内2工区,作業中
2026-02-04 23:37:14,飛鳥工区,作業中
2026-02-04 23:37:14,白旗野工区,作業中
2026-02-04 23:37:14,鶴ｹ坂･孫内工区,現場確認中
2026-02-04 23:37:14,太陽台団地工区,作業予定あり
2026-02-04 23:37:14,高田工区,現場確認中
2026-02-04 23:37:14,荒川･八ﾂ役1工区,現場確認中
2026-02-04 23:37:14,荒川･八ﾂ役2工区,作業中
2026-02-04 23:37:14,金浜･上野工区,作業中
2026-02-04 23:37:14,大別内工区,作業中
2026-02-04 23:37:14,野木工区,現場確認中
2026-02-04 23:37:14,合子沢工区,作業中
2026-02-04 23:37:14,横内1工区,作業中
2026-02-04 23:37:14,横内2工区,作業中
2026-02-04 23:37:14,梨の木工区,現場確認中
2026-02-04 23:37:14,沢山工区,現場確認中
2026-02-04 23:37:14,三本木工区,現場確認中
2026-02-04 23:37:14,矢田工区,作業中
2026-02-04 23:37:14,下湯工区,現場確認中
2026-02-05 00:32:43,A-1,作業中
2026-02-05 00:32:43,A-2,作業中
2026-02-05 00:32:43,A-3,作業中
2026-02-05 00:32:43,A-4,現場確認中
2026-02-05 00:32:43,A-5,作業中
2026-02-05 00:32:43,A-6,作業中
2026-02-05 00:32:43,B-1,現場確認中
2026-02-05 00:32:43,B-2-1,現場確認中
2026-02-05 00:32:43,B-2-2,作業中
2026-02-05 00:32:43,B-3-1,作業中
2026-02-05 00:32:43,B-3-2,現場確認中
2026-02-05 00:32:43,B-4-1,作業中
2026-02-05 00:32:43,B-4-2,作業中
2026-02-05 00:32:43,B-5,現場確認中
2026-02-05 00:32:43,B-6,作業中
2026-02-05 00:32:43,B-7,作業予定あり
2026-02-05 00:32:43,B-8,現場確認中
2026-02-05 00:32:43,B-9,現場確認中
2026-02-05 00:32:43,B-10-1,作業中
2026-02-05 00:32:43,B-10-2,作業中
2026-02-05 00:32:43,B-11-1,現場確認中
2026-02-05 00:32:43,B-11-2A,作業中
2026-02-05 00:32:43,B-11-2B,作業中
2026-02-05 00:32:43,B-12-1,現場確認中
2026-02-05 00:32:43,B-12-2,現場確認中
2026-02-05 00:32:43,B-13,現場確認中
2026-02-05 00:32:43,C-1-1,作業中
2026-02-05 00:32:43,C-1-2,作業中
2026-02-05 00:32:43,C-2-1,作業中
2026-02-05 00:32:43,C-2-2,現場確認中
2026-02-05 00:32:43,C-3-1,現場確認中
2026-02-05 00:32:43,C-3-2,作業中
2026-02-05 00:32:43,C-4-1,作業中
2026-02-05 00:32:43,C-4-2,作業中
2026-02-05 00:32:43,C-5,作業中
2026-02-05 00:32:43,C-6,作業中
2026-02-05 00:32:43,C-7,作業中
2026-02-05 00:32:43,C-8,作業中
2026-02-05 00:32:43,D-1-1,作業中
2026-02-05 00:32:43,D-1-2,作業中
2026-02-05 00:32:43,D-2,作業中
2026-02-05 00:32:43,D-3,作業中
2026-02-05 00:32:43,D-4,作業中
2026-02-05 00:32:43,D-5,作業中
2026-02-05 00:32:43,D-6-1,作業中
2026-02-05 00:32:43,D-6-2,作業中
2026-02-05 00:32:43,D-7,作業中
2026-02-05 00:32:43,D-8,作業中
2026-02-05 00:32:43,D-9,作業中
2026-02-05 00:32:43,D-10,作業中
2026-02-05 00:32:43,D-11,作業中
2026-02-05 00:32:43,D-12-1,作業中
2026-02-05 00:32:43,D-12-2,作業中
2026-02-05 00:32:43,D-13,作業中
2026-02-05 00:32:43,D-14,作業中
2026-02-05 00:32:43,D-15,作業中
2026-02-05 00:32:43,D-16,作業中
2026-02-05 00:32:43,D-17,作業中
2026-02-05 00:32:43,E-1-1,現場確認中
2026-02-05 00:32:43,E-1-2,現場確認中
2026-02-05 00:32:43,E-2,作業中
2026-02-05 00:32:43,E-3-1,作業中
2026-02-05 00:32:43,E-3-2,作業予定あり
2026-02-05 00:32:43,E-3-3,作業中
2026-02-05 00:32:43,E-4-1,現場確認中
2026-02-05 00:32:43,E-4-2,作業中
2026-02-05 00:32:43,E-5,作業中
2026-02-05 00:32:43,E-6,作業中
2026-02-05 00:32:43,E-7-1,作業中
2026-02-05 00:32:43,E-7-2,作業中
2026-02-05 00:32:43,E-8,作業中
2026-02-05 00:32:43,E-9,作業中
2026-02-05 00:32:43,E-10-1,作業中
2026-02-05 00:32:43,E-10-2,作業中
2026-02-05 00:32:43,F-1,作業中
2026-02-05 00:32:43,F-2-1,現場確認中
2026-02-05 00:32:43,F-2-2A,作業中
2026-02-05 00:32:43,F-2-2B,現場確認中
2026-02-05 00:32:43,F-2-2C,作業予定あり
2026-02-05 00:32:43,F-3,作業中
2026-02-05 00:32:43,F-4-1,作業中
2026-02-05 00:32:43,F-4-2,現場確認中
2026-02-05 00:32:43,F-5,現場確認中
2026-02-05 00:32:43,F-6-1,作業中
2026-02-05 00:32:43,F-6-2,作業中
2026-02-05 00:32:43,F-7,作業中
2026-02-05 00:32:43,F-8-1,作業中
2026-02-05 00:32:43,F-8-2,作業中
2026-02-05 00:32:43,F-9,作業中
2026-02-05 00:32:43,F-10,作業予定あり
2026-02-05 00:32:43,F-11,作業中
2026-02-05 00:32:43,G-1-1,作業中
2026-02-05 00:32:43,G-1-2,作業中
2026-02-05 00:32:43,G-2,作業中
2026-02-05 00:32:43,G-3,現場確認中
2026-02-05 00:32:43,G-4,現場確認中
2026-02-05 00:32:43,G-5,作業中
2026-02-05 00:32:43,G-6-1,作業中
2026-02-05 00:32:43,G-6-2,現場確認中
2026-02-05 00:32:43,G-7,作業中
2026-02-05 00:32:43,G-8,作業中
2026-02-05 00:32:43,G-9,作業中
2026-02-05 00:32:43,G-10,作業中
2026-02-05 00:32:43,H-1-1,作業中
2026-02-05 00:32:43,H-1-2,現場確認中
2026-02-05 00:32:43,H-2-1,作業中
2026-02-05 00:32:43,H-2-2,作業中
2026-02-05 00:32:43,H-3,現場確認中
2026-02-05 00:32:43,H-4,作業中
2026-02-05 00:32:43,I-1,作業中
2026-02-05 00:32:43,I-2-1,作業中
2026-02-05 00:32:43,I-2-2,作業中
2026-02-05 00:32:43,I-2-3,現場確認中
2026-02-05 00:32:43,I-3-1A,作業中
2026-02-05 00:32:43,I-3-1B,作業中
2026-02-05 00:32:43,I-3-1C,作業中
2026-02-05 00:32:43,I-3-2,作業中
2026-02-05 00:32:43,J-1-1,現場確認中
2026-02-05 00:32:43,J-1-2,作業中
2026-02-05 00:32:43,J-2,作業中
2026-02-05 00:32:43,J-3,作業中
2026-02-05 00:32:43,J-4,作業中
2026-02-05 00:32:43,J-5-1,現場確認中
2026-02-05 00:32:43,J-5-2,作業中
2026-02-05 00:32:43,J-6,作業中
2026-02-05 00:32:43,J-7,作業中
2026-02-05 00:32:43,J-8,現場確認中
2026-02-05 00:32:43,J-9,作業中
2026-02-05 00:32:43,J-10,現場確認中
2026-02-05 00:32:43,J-11,作業中
2026-02-05 00:32:43,J-12,作業中
2026-02-05 00:32:43,J-13,作業中
2026-02-05 00:32:43,J-14,作業中
2026-02-05 00:32:43,J-15,作業中
2026-02-05 00:32:43,J-16-1,作業中
2026-02-05 00:32:43,J-16-2,作業中
2026-02-05 00:32:43,J-17,作業中
2026-02-05 00:32:43,J-18,作業中
2026-02-05 00:32:43,K-1,作業中
2026-02-05 00:32:43,K-2,作業中
2026-02-05 00:32:43,K-3,作業中
2026-02-05 00:32:43,K-4,作業中
2026-02-05 00:32:43,L-1,作業中
2026-02-05 00:32:43,L-2,作業中
2026-02-05 00:32:43,L-3,作業予定あり
2026-02-05 00:32:43,L-4,作業中
2026-02-05 00:32:43,L-5,作業中
2026-02-05 00:32:43,L-6,作業中
2026-02-05 00:32:43,L-7,作業中
2026-02-05 00:32:43,L-8,作業予定あり
2026-02-05 00:32:43,L-9,作業中
2026-02-05 00:32:43,細越工区,作業中
2026-02-05 00:32:43,問屋町工区,作業中
2026-02-05 00:32:43,松元台団地工区,作業予定あり
2026-02-05 00:32:43,幸畑団地1工区,作業中
2026-02-05 00:32:43,幸畑団地2工区,作業中
2026-02-05 00:32:43,幸畑阿部野工区,作業中
2026-02-05 00:32:43,幸畑谷脇工区,作業中
2026-02-05 00:32:43,月見野工区,作業中
2026-02-05 00:32:43,戸山団地1工区,作業中
2026-02-05 00:32:43,戸山団地2工区,作業中
2026-02-05 00:32:43,戸山団地3工区,作業中
2026-02-05 00:32:43,戸山団地4工区,作業中
2026-02-05 00:32:43,野内工区,作業中
2026-02-05 00:32:43,久栗坂工区,現場確認中
2026-02-05 00:32:43,浅虫工区,作業中
2026-02-05 00:32:43,戸山工区,現場確認中
2026-02-05 00:32:43,桑原工区,現場確認中
2026-02-05 00:32:43,宮田工区,作業中
2026-02-05 00:32:43,諏訪沢工区,現場確認中
2026-02-05 00:32:43,後潟工区,現場確認中
2026-02-05 00:32:43,内真部工区,作業中
2026-02-05 00:32:43,奥内1工区,作業中
2026-02-05 00:32:43,奥内2工区,作業中
2026-02-05 00:32:43,飛鳥工区,作業中
2026-02-05 00:32:43,白旗野工区,作業中
2026-02-05 00:32:43,鶴ｹ坂･孫内工区,現場確認中
2026-02-05 00:32:43,太陽台団地工区,作業予定あり
2026-02-05 00:32:43,高田工区,現場確認中
2026-02-05 00:32:43,荒川･八ﾂ役1工区,現場確認中
2026-02-05 00:32:43,荒川･八ﾂ役2工区,作業中
2026-02-05 00:32:43,金浜･上野工区,作業中
2026-02-05 00:32:43,大別内工区,作業中
2026-02-05 00:32:43,野木工区,現場確認中
2026-02-05 00:32:43,合子沢工区,作業中
2026-02-05 00:32:43,横内1工区,作業中
2026-02-05 00:32:43,横内2工区,作業中
2026-02-05 00:32:43,梨の木工区,現場確認中
2026-02-05 00:32:43,沢山工区,現場確認中
2026-02-05 00:32:43,三本木工区,現場確認中
2026-02-05 00:32:43,矢田工区,作業中
2026-02-05 00:32:43,下湯工区,現場確認中
2026-02-05 01:33:55,A-1,作業中
2026-02-05 01:33:55,A-2,作業中
2026-02-05 01:33:55,A-3,作業中
2026-02-05 01:33:55,A-4,現場確認中
2026-02-05 01:33:55,A-5,作業中
2026-02-05 01:33:55,A-6,作業中
2026-02-05 01:33:55,B-1,現場確認中
2026-02-05 01:33:55,B-2-1,現場確認中
2026-02-05 01:33:55,B-2-2,作業中
2026-02-05 01:33:55,B-3-1,作業中
2026-02-05 01:33:55,B-3-2,現場確認中
2026-02-05 01:33:55,B-4-1,作業中
2026-02-05 01:33:55,B-4-2,作業中
2026-02-05 01:33:55,B-5,現場確認中
2026-02-05 01:33:55,B-6,作業中
2026-02-05 01:33:55,B-7,作業予定あり
2026-02-05 01:33:55,B-8,現場確認中
2026-02-05 01:33:55,B-9,現場確認中
2026-02-05 01:33:55,B-10-1,作業中
2026-02-05 01:33:55,B-10-2,作業中
2026-02-05 01:33:55,B-11-1,現場確認中
2026-02-05 01:33:55,B-11-2A,作業中
2026-02-05 01:33:55,B-11-2B,作業中
2026-02-05 01:33:55,B-12-1,現場確認中
2026-02-05 01:33:55,B-12-2,現場確認中
2026-02-05 01:33:55,B-13,現場確認中
2026-02-05 01:33:55,C-1-1,作業中
2026-02-05 01:33:55,C-1-2,作業中
2026-02-05 01:33:55,C-2-1,作業中
2026-02-05 01:33:55,C-2-2,現場確認中
2026-02-05 01:33:55,C-3-1,現場確認中
2026-02-05 01:33:55,C-3-2,作業中
2026-02-05 01:33:55,C-4-1,作業中
2026-02-05 01:33:55,C-4-2,作業中
2026-02-05 01:33:55,C-5,作業中
2026-02-05 01:33:55,C-6,作業中
2026-02-05 01:33:55,C-7,作業中
2026-02-05 01:33:55,C-8,作業中
2026-02-05 01:33:55,D-1-1,作業中
2026-02-05 01:33:55,D-1-2,作業中
2026-02-05 01:33:55,D-2,作業中
2026-02-05 01:33:55,D-3,作業中
2026-02-05 01:33:55,D-4,作業中
2026-02-05 01:33:55,D-5,作業中
2026-02-05 01:33:55,D-6-1,作業中
2026-02-05 01:33:55,D-6-2,作業中
2026-02-05 01:33:55,D-7,作業中
2026-02-05 01:33:55,D-8,作業中
2026-02-05 01:33:55,D-9,作業中
2026-02-05 01:33:55,D-10,作業中
2026-02-05 01:33:55,D-11,作業中
2026-02-05 01:33:55,D-12-1,作業中
2026-02-05 01:33:55,D-12-2,作業中
2026-02-05 01:33:55,D-13,作業中
2026-02-05 01:33:55,D-14,作業中
2026-02-05 01:33:55,D-15,作業中
2026-02-05 01:33:55,D-16,作業中
2026-02-05 01:33:55,D-17,作業中
2026-02-05 01:33:55,E-1-1,現場確認中
2026-02-05 01:33:55,E-1-2,現場確認中
2026-02-05 01:33:55,E-2,作業中
2026-02-05 01:33:55,E-3-1,作業中
2026-02-05 01:33:55,E-3-2,作業予定あり
2026-02-05 01:33:55,E-3-3,作業中
2026-02-05 01:33:55,E-4-1,現場確認中
2026-02-05 01:33:55,E-4-2,作業中
2026-02-05 01:33:55,E-5,作業中
2026-02-05 01:33:55,E-6,作業中
2026-02-05 01:33:55,E-7-1,作業中
2026-02-05 01:33:55,E-7-2,作業中
2026-02-05 01:33:55,E-8,作業中
2026-02-05 01:33:55,E-9,作業中
2026-02-05 01:33:55,E-10-1,作業中
2026-02-05 01:33:55,E-10-2,作業中
2026-02-05 01:33:55,F-1,作業中
2026-02-05 01:33:55,F-2-1,現場確認中
2026-02-05 01:33:55,F-2-2A,作業中
2026-02-05 01:33:55,F-2-2B,現場確認中
2026-02-05 01:33:55,F-2-2C,作業予定あり
2026-02-05 01:33:55,F-3,作業中
2026-02-05 01:33:55,F-4-1,作業中
2026-02-05 01:33:55,F-4-2,現場確認中
2026-02-05 01:33:55,F-5,現場確認中
2026-02-05 01:33:55,F-6-1,作業中
2026-02-05 01:33:55,F-6-2,作業中
2026-02-05 01:33:55,F-7,作業中
2026-02-05 01:33:55,F-8-1,作業中
2026-02-05 01:33:55,F-8-2,作業中
2026-02-05 01:33:55,F-9,作業中
2026-02-05 01:33:55,F-10,作業予定あり
2026-02-05 01:33:55,F-11,作業中
2026-02-05 01:33:55,G-1-1,作業中
2026-02-05 01:33:55,G-1-2,作業中
2026-02-05 01:33:55,G-2,作業中
2026-02-05 01:33:55,G-3,現場確認中
2026-02-05 01:33:55,G-4,現場確認中
2026-02-05 01:33:55,G-5,作業中
2026-02-05 01:33:55,G-6-1,作業中
2026-02-05 01:33:55,G-6-2,現場確認中
2026-02-05 01:33:55,G-7,作業中
2026-02-05 01:33:55,G-8,作業中
2026-02-05 01:33:55,G-9,作業中
2026-02-05 01:33:55,G-10,作業中
2026-02-05 01:33:55,H-1-1,作業中
2026-02-05 01:33:55,H-1-2,現場確認中
2026-02-05 01:33:55,H-2-1,作業中
2026-02-05 01:33:55,H-2-2,作業中
2026-02-05 01:33:55,H-3,現場確認中
2026-02-05 01:33:55,H-4,作業中
2026-02-05 01:33:55,I-1,作業中
2026-02-05 01:33:55,I-2-1,作業中
2026-02-05 01:33:55,I-2-2,作業中
2026-02-05 01:33:55,I-2-3,現場確認中
2026-02-05 01:33:55,I-3-1A,作業中
2026-02-05 01:33:55,I-3-1B,作業中
2026-02-05 01:33:55,I-3-1C,作業中
2026-02-05 01:33:55,I-3-2,作業中
2026-02-05 01:33:55,J-1-1,現場確認中
2026-02-05 01:33:55,J-1-2,作業中
2026-02-05 01:33:55,J-2,作業中
2026-02-05 01:33:55,J-3,作業中
2026-02-05 01:33:55,J-4,作業中
2026-02-05 01:33:55,J-5-1,現場確認中
2026-02-05 01:33:55,J-5-2,作業中
2026-02-05 01:33:55,J-6,作業中
2026-02-05 01:33:55,J-7,作業中
2026-02-05 01:33:55,J-8,現場確認中
2026-02-05 01:33:55,J-9,作業中
2026-02-05 01:33:55,J-10,現場確認中
2026-02-05 01:33:55,J-11,作業中
2026-02-05 01:33:55,J-12,作業中
2026-02-05 01:33:55,J-13,作業中
2026-02-05 01:33:55,J-14,作業中
2026-02-05 01:33:55,J-15,作業中
2026-02-05 01:33:55,J-16-1,作業中
2026-02-05 01:33:55,J-16-2,作業中
2026-02-05 01:33:55,J-17,作業中
2026-02-05 01:33:55,J-18,作業中
2026-02-05 01:33:55,K-1,作業中
2026-02-05 01:33:55,K-2,作業中
2026-02-05 01:33:55,K-3,作業中
2026-02-05 01:33:55,K-4,作業中
2026-02-05 01:33:55,L-1,作業中
2026-02-05 01:33:55,L-2,作業中
2026-02-05 01:33:55,L-3,作業予定あり
2026-02-05 01:33:55,L-4,作業中
2026-02-05 01:33:55,L-5,作業中
2026-02-05 01:33:55,L-6,作業中
2026-02-05 01:33:55,L-7,作業中
2026-02-05 01:33:55,L-8,作業予定あり
2026-02-05 01:33:55,L-9,作業中
2026-02-05 01:33:55,細越工区,作業中
2026-02-05 01:33:55,問屋町工区,作業中
2026-02-05 01:33:55,松元台団地工区,作業予定あり
